2,1057,7
1057,2,7
2,5623,14
5623,2,14
2,9028,9
9028,2,9
3,811,9
811,3,9
3,2773,14
2773,3,14
3,8977,13
4,503,13
503,4,13
5,7279,13
7279,5,13
9775,5,8
6,2464,10
2464,6,10
6,3235,6
3235,6,6
7,6617,5
6617,7,5
9,4474,13
4474,9,13
11,151,6
151,11,6
12,1861,9
1861,12,9
12,2230,11
2230,12,11
12,3064,7
3064,12,7
12,3706,8
3706,12,8
12,4813,11
4813,12,11
12,7186,3
7186,12,3
13,7304,12
7304,13,12
14,1915,9
1915,14,9
14,7588,8
7588,14,8
4810,15,5
6808,15,12
16,188,14
188,16,14
16,6824,3
6824,16,3
16,7214,11
7214,16,11
7220,16,11
16,8036,12
8036,16,12
17,4822,12
4822,17,12
17,9691,11
18,427,14
427,18,14
21,5602,14
5602,21,14
22,1490,11
1490,22,11
22,3845,4
3845,22,4
22,8789,13
8822,22,13
23,4837,7
4837,23,7
24,1840,10
1840,24,10
25,3524,9
3524,25,9
8360,25,5
26,1864,10
1864,26,10
26,2389,9
2389,26,9
27,1828,7
1828,27,7
27,4177,10
27,7204,9
7204,27,9
28,7040,4
29,7117,11
7117,29,11
30,2413,10
2413,30,10
30,6982,9
6982,30,9
31,1676,12
1676,31,12
1778,31,12
31,3527,14
3527,31,14
7891,32,11
33,8383,13
33,8776,12
8776,33,12
34,5426,5
5426,34,5
7499,34,13
6880,35,14
7693,35,14
36,1663,6
1663,36,6
5698,36,14
36,5755,13
5755,36,13
36,7798,6
7798,36,6
37,3842,10
3842,37,10
37,8828,9
8828,37,9
40,2486,4
2486,40,4
3362,40,9
40,8333,11
8333,40,11
41,2251,7
2251,41,7
42,6061,14
6061,42,14
7468,42,13
42,9871,10
43,8327,14
8327,43,14
44,2470,7
44,7531,5
7531,44,5
46,9050,10
9050,46,10
47,2065,8
2065,47,8
48,3892,13
3892,48,13
48,5056,5
48,8527,14
8527,48,14
49,293,11
293,49,11
49,3350,6
3350,49,6
50,7702,11
7702,50,11
50,8341,7
8341,50,7
51,1432,14
1432,51,14
51,2815,11
2815,51,11
51,2893,4
2893,51,4
51,8254,13
8254,51,13
53,3094,14
3094,53,14
53,7069,8
7069,53,8
54,64,5
64,54,5
54,229,6
229,54,6
54,7444,14
7444,54,14
57,385,11
385,57,11
6982,57,11
58,386,11
386,58,11
58,1085,10
1085,58,10
58,3344,5
3344,58,5
58,7007,14
7007,58,14
1774,59,6
59,3430,14
3430,59,14
4096,59,11
59,7258,13
7258,59,13
60,4399,14
60,7666,14
9983,61,9
62,2389,11
2389,62,11
1891,63,8
63,8218,14
8218,63,14
64,2996,5
2996,64,5
65,2680,12
65,5854,4
5854,65,4
66,184,5
184,66,5
66,1330,6
1330,66,6
66,8323,8
8323,66,8
66,8611,11
8611,66,11
67,6569,12
67,9944,13
9944,67,13
68,1573,5
1573,68,5
69,1117,9
1117,69,9
69,1240,14
69,8485,13
8485,69,13
70,5717,5
5717,70,5
2716,71,11
71,6313,9
6313,71,9
72,5746,10
5746,72,10
72,7699,11
72,8335,2
8335,72,2
8725,72,13
73,3428,13
74,1570,4
1570,74,4
74,5488,13
5488,74,13
75,3730,7
75,4465,11
76,3275,13
3275,76,13
76,4100,8
4100,76,8
76,5636,3
5636,76,3
78,3208,10
3208,78,10
79,4673,13
4673,79,13
81,1261,14
1261,81,14
81,2566,4
2566,81,4
81,5593,8
5593,81,8
82,1799,14
1799,82,14
82,9338,9
9338,82,9
83,2149,11
2149,83,11
84,4282,11
4921,84,12
84,5695,5
5695,84,5
85,227,14
227,85,14
85,7787,14
7787,85,14
86,811,11
811,86,11
2773,86,6
86,8998,7
8998,86,7
87,9604,10
9604,87,10
88,1733,5
1733,88,5
88,3269,5
3269,88,5
88,7175,3
7175,88,3
89,1558,14
1558,89,14
89,3115,5
3115,89,5
89,4747,10
4747,89,10
6988,89,8
3928,90,14
4852,90,10
90,5206,14
5206,90,14
5650,90,13
776,91,10
91,794,8
794,91,8
91,2474,5
2474,91,5
1297,92,13
92,6352,8
6352,92,8
93,4186,14
4186,93,14
93,7129,14
7129,93,14
94,4634,5
4634,94,5
94,4787,14
4787,94,14
94,6344,9
6344,94,9
94,6866,14
94,8645,10
94,9674,6
9674,94,6
95,2446,9
2446,95,9
95,3253,10
3253,95,10
95,6475,13
6475,95,13
96,985,4
985,96,4
96,7822,13
7822,96,13
97,1763,10
1763,97,10
3236,97,13
97,5312,5
5312,97,5
98,1531,7
1531,98,7
4606,98,10
98,8797,11
8797,98,11
8866,98,13
99,1768,14
1768,99,14
100,1625,8
1625,100,8
100,7874,10
7874,100,10
101,9898,10
102,568,9
568,102,9
7870,102,14
102,9367,7
104,3529,14
3529,104,14
6880,104,11
